CenterX,CenterY,Eccentricity,Km_x1,Km_y1,Km_x2,Km_y2,Km_x3,Km_y3,Km_x4,Km_y4,Km_x5,Km_y5,Km_x6,Km_y6,Km_x7,Km_y7,Km_x8,Km_y8,Km_x9,Km_y9,Km_x10,Km_y10,Km_x11,Km_y11,Km_x12,Km_y12,Km_x13,Km_y13,Km_x14,Km_y14,Km_x15,Km_y15,Km_x16,Km_y16,Km_x17,Km_y17,Km_x18,Km_y18,Km_x19,Km_y19,Km_x20,Km_y20,KurtosisX,KurtosisY,AngleSig,GrdGrid1_x,GrdGrid1_y,GrdGrid2_x,GrdGrid2_y,GrdGrid3_x,GrdGrid3_y,GrdGrid4_x,GrdGrid4_y,GrdGrid1_5,GrdGrid5_y,GrdGrid6_x,GrdGrid6_y,GrdGrid7_x,GrdGrid7_y,GrdGrid8_x,GrdGrid8_y,PressGrid1,PressGrid2,PressGrid3,PressGrid4,PressGrid5,PressGrid6,PressGrid7,PressGrid8,PressGrid9,PressGrid10,PressGrid11,PressGrid12,PressGrid13,PressGrid14,PressGrid15,PressGrid16,Genuine
239.0,165.0,0.970813072811,100.883928571,24.1592592593,117.760869565,41.5982142857,121.689873418,67.2476635514,135.640186916,69.997311828,141.112068966,99.4553571429,144.390756303,104.986754967,152.616504854,143.214521452,161.763392857,193.625615764,165.565625,217.286407767,171.581280788,249.871621622,172.833333333,274.0,174.930921053,290.831578947,175.831683168,303.255434783,175.93452381,361.71875,178.342857143,361.71875,179.125827815,383.554621849,182.489247312,395.433333333,182.652631579,413.417721519,187.702702703,437.1875,195.096296296,478.992857143,0.308444118635,-1.36389276094,45.5943185052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.5,0.5,0.0,0.0,1.0,-1.0,-0.5,0.5,79.281,79.92,79.92,79.281,77.52,79.104,77.89,77.775,74.739,76.935,75.913,76.0,79.281,79.92,79.92,79.281,yes
235.0,170.0,0.856144550403,55.2161016949,41.030075188,73.6152623211,47.6362433862,92.4039735099,67.8410596026,103.977142857,84.1343784994,128.415068493,89.7682619647,132.164079823,91.1377118644,138.082778306,141.639952153,162.114609572,143.193150685,173.342884432,184.015677492,178.034782609,204.346581876,179.743614002,215.578713969,181.111222445,223.30529595,186.852083333,235.385771543,193.458490566,316.851957975,197.290033595,316.851957975,201.214114833,362.289130435,204.498320269,373.57849667,215.442367601,402.451428571,215.66005291,416.766319773,255.936090226,466.773958333,0.235287520557,-1.15763083394,41.2885756368,0.0,0.0,1.5,-1.5,0.5,0.5,-0.5,0.5,0.5,-0.5,-1.0,1.0,0.0,0.0,-0.5,0.5,76.301,77.324,78.596,78.031,75.436,74.379,76.817,75.205,69.701,66.526,67.161,70.167,75.442,77.487,78.555,78.018,yes
164.0,170.0,0.862476236643,39.5075757576,23.0392670157,63.6379928315,28.2592592593,89.3181818182,55.3691813804,115.004807692,57.9620853081,116.172413793,86.8336025848,122.246511628,106.060747664,130.50862069,119.600938967,140.459227468,143.050724638,144.612318841,151.124260355,154.248730964,157.626394052,165.090909091,181.231034483,177.968401487,199.927738928,183.05399061,218.160839161,193.276252019,253.46953405,205.924558587,253.46953405,218.928994083,287.397727273,225.294117647,299.725321888,242.864485981,354.413793103,262.065445026,408.558139535,265.981042654,466.427884615,-0.130081310694,0.277217091285,50.0038413834,0.0,0.0,0.5,-0.5,-1.0,0.0,0.0,0.0,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,77.941,78.234,77.14,77.943,78.367,76.6,77.169,76.776,71.313,73.449,78.7,78.368,74.103,78.328,78.573,77.945,yes
248.0,158.0,0.96219606651,107.306451613,23.6431924883,108.254237288,48.9888579387,115.3828125,66.884057971,130.812206573,77.7668711656,141.337349398,93.375,142.460093897,106.986666667,147.977186312,143.034285714,149.024154589,159.305785124,149.222591362,216.167630058,151.448028674,237.198795181,160.321917808,267.830985915,165.801652893,295.544600939,166.282894737,307.963815789,167.479768786,346.010273973,174.154929577,346.010273973,175.73,376.772300469,180.131428571,403.478405316,180.68404908,411.728813559,183.615598886,439.517110266,203.516431925,469.516129032,0.000713311350983,-1.46164698326,48.9204798683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.5,0.5,0.0,0.0,0.5,-0.5,79.281,79.92,79.92,79.281,77.653,78.778,77.304,75.995,73.974,77.309,76.558,76.576,79.281,79.92,79.92,79.281,yes
244.0,160.0,0.967187135522,106.086956522,19.8819875776,107.480392157,40.9574468085,119.159793814,58.9917355372,133.591133005,78.9294871795,144.814049587,86.0869565217,150.875,116.5,151.585434174,154.192156863,156.360856269,207.333333333,159.269035533,234.857954545,161.005263158,260.25,163.516129032,294.167487685,169.726495726,297.705685619,169.858024691,316.970588235,172.89632107,354.330275229,173.180392157,354.330275229,177.08125,381.408963585,180.395136778,392.345360825,181.15,420.730964467,181.926282051,451.105263158,198.136645963,482.306451613,0.545798301994,-1.3548327968,48.8969145938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.5,-0.5,0.0,0.0,0.0,0.0,79.281,79.92,79.92,79.281,77.533,79.048,77.59,77.472,74.945,77.187,76.079,76.411,79.281,79.92,79.92,79.281,yes
234.0,136.0,0.473040110649,56.1034482759,129.961165049,60.5792880259,162.273563218,88.0,172.977358491,97.9056603774,178.256038647,107.718446602,184.409395973,111.392156863,191.040712468,118.831024931,211.712686567,125.300925926,218.268965517,125.863534676,218.82278481,128.643109541,227.785046729,138.690909091,230.151960784,142.861607143,231.765822785,143.056962025,258.213296399,152.906462585,283.978798587,160.521628499,283.978798587,164.734177215,307.102678571,190.402985075,321.742718447,197.350943396,338.88,218.820689655,366.396226415,251.476635514,374.550925926,0.0146749005644,-0.43705540912,2.40962544277,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,78.895,76.315,78.732,79.176,80.176,73.663,72.769,79.756,80.176,73.962,77.481,80.176,79.176,77.596,78.718,79.176,yes
245.0,156.0,0.892412993974,48.0877862595,30.117768595,60.7232142857,86.1819595645,69.8505747126,91.1775700935,92.9060150376,130.53046595,114.418708241,149.645522388,115.315955766,170.154818325,130.062724014,196.057692308,137.567164179,202.174603175,143.43707483,242.695488722,144.054432348,251.313065977,165.425925926,261.025,169.460740741,288.300740741,174.51228978,314.842911877,179.154185022,330.77092511,182.089552239,330.77092511,199.638629283,350.085545723,200.888429752,373.998341625,225.84660767,394.717557252,229.748076923,419.218262806,247.167307692,471.845982143,-0.274644576198,-0.728069189762,39.2609015019,0.0,0.5,4.0,-3.5,0.5,0.5,2.5,-2.5,0.5,-0.5,2.0,-2.0,1.0,-1.0,0.5,-0.5,78.287,78.918,78.183,76.578,76.545,74.482,75.757,75.429,74.649,73.542,72.029,77.995,78.277,76.954,77.591,78.277,yes
240.0,150.0,0.855203306135,55.5371549894,33.5923076923,71.2369230769,36.6433121019,78.3262411348,67.8583234947,78.908616188,100.180055402,88.0106951872,126.457219251,102.598341232,148.118834081,117.159898477,175.691275168,120.998454405,199.379220779,121.257692308,209.907692308,130.854026846,220.593508501,135.609208973,256.369020501,148.029147982,264.413705584,160.848780488,279.608355091,161.418282548,317.851895735,163.013020833,317.851895735,190.356076759,341.511933174,196.724343675,366.283687943,232.2192,397.445628998,241.865603645,438.2421875,244.719480519,476.5,-0.770639940903,-0.931606310741,37.1596145093,-2.0,2.0,2.5,-1.5,-0.5,0.5,1.5,-1.0,0.0,0.0,-2.0,2.0,0.0,1.0,-0.5,0.5,76.529,77.583,77.384,77.676,72.354,72.92,72.876,77.314,76.664,77.129,74.981,73.729,77.863,75.423,75.315,77.864,yes
226.0,126.0,0.638971066378,47.5718232044,96.4911242604,51.5407098121,120.868475992,56.4970414201,129.563084112,83.441588785,139.936802974,87.8333333333,161.503184713,89.847826087,173.330143541,94.4022038567,176.242924528,98.7218683652,182.624309392,119.730366492,190.467532468,122.311111111,218.35218509,124.488584475,218.639534884,124.905660377,234.32218845,125.334572491,235.548042705,133.195372751,249.063324538,152.62633452,249.063324538,155.277511962,267.230593607,182.036796537,309.845549738,200.244186047,349.777777778,231.94224924,365.507246377,261.287598945,400.402173913,0.211444510877,-0.446239773687,9.59971350126,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.518,76.307,78.22,78.522,79.209,69.814,72.158,77.869,79.724,73.154,78.949,79.679,78.85,76.805,77.574,78.837,yes
258.0,152.0,0.933827522774,68.2452830189,26.7207792208,97.7168949772,71.549382716,107.900369004,106.292237443,135.918781726,116.385514019,137.306074766,136.874418605,146.203703704,153.95754717,146.932055749,165.162436548,147.111788618,186.704545455,147.399350649,212.674216028,148.735169492,242.69348659,152.548076923,258.705284553,153.087878788,262.697416974,159.612068966,300.512711864,170.290697674,348.346969697,172.434497817,348.346969697,174.568181818,364.507772021,184.743295019,392.22275641,185.629251701,427.626728111,197.652849741,433.672413793,199.313364055,475.030567686,1.73912059564,-0.978792537452,34.6960359671,-0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,0.5,-1.5,0.0,78.91,78.914,79.547,78.915,75.523,75.165,75.473,77.335,76.867,75.18,74.422,73.446,78.89,79.527,79.528,78.785,yes
259.0,138.0,0.970813072811,104.092105263,26.6846590909,107.840425532,27.6478405316,108.98489426,52.5528700906,110.592592593,84.7419354839,118.705882353,118.006578947,130.340425532,128.148148148,132.797833935,198.01754386,132.911931818,206.35106383,136.888157895,227.662613982,138.706293706,255.874538745,140.345415778,257.808823529,140.771929825,288.721682848,142.336569579,322.422018349,146.118081181,366.623188406,146.953623188,366.623188406,147.996941896,375.513157895,155.302325581,376.655844156,155.661290323,412.667870036,176.727272727,448.730769231,202.436241611,478.801705757,1.28561958094,-1.13099977615,48.1205328636,0.0,0.0,-0.5,1.5,1.0,-1.0,4.5,-3.5,-0.5,0.5,-0.5,1.0,-0.5,-0.5,0.0,0.5,79.281,79.92,79.92,79.281,75.144,76.416,76.539,75.21,77.824,79.042,77.168,77.362,79.281,79.92,79.92,79.281,yes
255.0,159.0,0.922423919197,64.6565656566,36.3440860215,110.58203125,88.2943820225,143.434210526,126.1875,143.677339901,127.835073069,148.906060606,160.181818182,150.400651466,168.615789474,150.615189873,171.0,152.0781893,210.004926108,156.148,218.229946524,167.071910112,251.556,167.279749478,277.506451613,169.731182796,297.751898734,175.725075529,328.345679012,176.452674897,376.211480363,180.187165775,376.211480363,181.112318841,398.617283951,182.184210526,423.300411523,182.981481481,433.976190476,186.506451613,452.019543974,240.571428571,470.489473684,4.03938585516,-1.03575005138,35.7538872544,0.0,0.0,-0.5,0.5,1.0,0.0,0.0,0.0,-0.5,0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.5,78.738,78.76,79.371,78.734,77.949,77.092,77.254,76.988,75.242,73.993,74.668,74.702,78.736,79.373,79.373,78.58,yes
234.0,136.0,0.630814578887,73.9553903346,141.43866171,91.9074074074,159.185185185,93.6,182.659235669,97.4495412844,185.088235294,106.66025641,194.010050251,108.173333333,196.501457726,113.570063694,199.596330275,116.024038462,220.501577287,121.978813559,225.828220859,125.36026936,226.440298507,128.072555205,232.220408163,132.241525424,234.826923077,136.673469388,237.288135593,146.34516129,257.058064516,153.521472393,257.058064516,166.502512563,275.775423729,181.5,302.929292929,194.93697479,324.783333333,207.102040816,359.360169492,232.347457627,361.421621622,-0.0408830622451,-0.204206704132,7.23139711528,0.0,0.0,-0.5,0.5,-3.5,3.5,0.0,0.0,0.0,0.0,-2.5,2.5,-1.0,-1.0,0.0,0.0,79.281,78.774,79.355,79.281,80.352,71.242,73.149,80.352,80.352,73.822,78.721,80.352,79.281,78.679,79.359,79.281,yes
268.0,166.0,0.933827522774,68.2469879518,31.3768545994,96.9235294118,77.7994011976,129.318059299,123.264916468,139.162729659,132.197297297,141.4,143.670588235,142.312684366,167.167082294,144.705521472,182.86196319,155.060773481,190.873493976,165.215328467,209.158924205,171.817391304,237.970501475,180.584725537,249.62601626,182.085950413,282.593065693,183.186836518,310.198924731,183.882793017,336.480314961,184.325183374,336.480314961,186.489461358,366.463700234,186.948509485,378.517520216,187.961077844,415.338842975,191.821958457,443.591160221,208.35483871,461.590233546,1.65149538569,-1.03258115496,39.6605909302,0.0,0.0,0.0,0.0,-0.5,0.0,1.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,0.0,-0.5,0.5,78.912,79.026,79.531,78.915,77.953,76.91,76.723,77.003,74.959,73.377,72.795,72.899,78.884,79.525,79.514,78.83,yes
241.0,156.0,0.822264381088,40.3166287016,31.6085825748,83.6416464891,56.4370277078,85.938718663,68.3690205011,88.5171503958,85.3603603604,91.8778337531,105.705,95.4646464646,139.192612137,107.184946237,161.636890951,129.22007722,172.952755906,131.266579974,208.985155196,135.18974359,230.010321101,137.596491228,230.205811138,150.530162413,260.818803419,170.23782235,280.026804124,175.725,323.807622505,183.170322581,323.807622505,208.151988636,350.706451613,217.504537205,389.879261364,249.824742268,404.059888579,255.70412844,439.88516129,260.221784777,476.780802292,-0.767407815468,-1.10412055786,33.6817684916,0.0,0.0,3.0,-3.0,0.0,0.0,0.5,-0.5,0.0,0.0,-2.0,2.0,-0.5,0.0,-0.5,0.5,75.895,77.359,77.763,76.993,70.382,73.259,72.543,75.777,75.551,75.609,75.916,71.522,77.521,72.648,74.602,77.499,yes
236.0,151.0,0.91274194514,55.4093023256,17.6075949367,68.5714285714,59.2450331126,71.56,78.2280701754,83.8564102564,83.1006944444,87.7190082645,121.281879195,96.140969163,123.98974359,112.181538462,136.463709677,123.329032258,174.186046512,135.647651007,195.242798354,140.600558659,221.015037594,155.47265625,235.770967742,166.53125,263.956692913,176.71641791,304.175977654,178.930041152,324.54887218,200.857615894,324.54887218,202.458646617,364.836923077,214.471774194,382.507462687,226.565400844,417.0,234.145669291,439.640625,240.568421053,467.876363636,-1.15956448121,-1.1716208415,47.1067893334,0.0,0.0,0.0,0.0,2.5,-2.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.5,-0.5,-0.5,0.5,78.578,77.462,79.212,77.511,77.486,76.998,76.222,76.956,75.826,77.474,77.018,76.835,76.407,78.957,78.683,78.58,yes
251.0,140.0,0.789309536239,28.0052356021,55.6138147567,37.9836867863,82.5262543757,62.7355371901,113.47826087,73.888372093,139.626682987,84.0303030303,149.78255814,98.4089012517,184.190828402,107.15285881,191.63093415,111.030977735,206.303969022,114.838451268,248.157676349,131.930232558,268.950959488,137.509615385,279.454545455,138.694029851,309.632352941,166.675344564,315.698264352,174.400735294,362.518324607,189.833043478,362.518324607,209.065934066,364.556730769,217.064615385,365.277272727,242.389705882,404.381538462,244.301521438,418.802503477,270.218934911,444.60685155,-0.519020315833,-1.08766807828,36.6937655945,0.0,0.0,-1.0,0.0,0.0,-1.0,0.5,-0.5,0.0,0.0,-0.5,-0.5,-0.5,0.5,-1.0,0.0,77.492,76.488,76.338,74.432,75.244,69.717,69.038,75.201,74.781,75.69,75.543,77.521,77.903,74.585,75.905,77.881,yes
245.0,160.0,0.907185113666,56.9953703704,35.0987202925,97.4306220096,74.9678111588,135.189010989,99.1321499014,135.252390057,101.090909091,138.945205479,126.925837321,145.222972973,143.75462963,145.930962343,155.5,147.327416174,180.397435897,147.974226804,211.374570447,150.501128668,234.530791789,175.444241316,260.970654628,178.595567867,284.785714286,179.85193133,308.477477477,184.905362776,355.404109589,187.23923445,355.404109589,190.127478754,377.205047319,193.156410256,401.334065934,194.077380952,424.728531856,197.11143695,447.208413002,201.81042654,477.772511848,1.34645250216,-1.19810739703,39.5600970377,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,-0.5,-1.0,0.0,0.5,-0.5,-1.0,1.0,78.429,78.412,79.13,78.497,76.715,76.528,76.996,75.213,73.66,74.521,74.136,75.393,78.498,79.129,79.129,78.302,yes
228.0,153.0,0.813688739504,51.8124076809,31.5790349418,70.102905569,37.4298375185,74.9577464789,75.7472,76.5098039216,91.4034536892,107.915141431,117.946078431,112.159836066,137.9697733,114.599785408,142.565100671,116.6096,178.767088608,125.260759494,194.290052356,141.500671141,206.34741784,146.145015106,228.148036254,160.824175824,246.611854685,169.60899654,283.534334764,174.920889988,323.611742424,202.894904459,323.611742424,209.948863636,346.270491803,221.522565321,374.542993631,250.772774869,408.605326877,258.604206501,416.245982695,261.007556675,456.468858131,-0.791125317022,-1.10548274879,36.2264207378,1.0,-1.0,1.5,-2.5,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.5,1.5,-1.5,74.763,77.193,77.831,75.789,70.323,72.163,72.402,76.176,76.503,76.249,75.015,72.525,76.575,72.027,75.364,77.429,yes
227.0,164.0,0.965564819531,104.349206349,16.4960835509,112.859813084,36.4322580645,128.173333333,53.4358974359,131.740614334,63.7032085562,143.996336996,79.2336448598,144.084821429,97.3059701493,146.47826087,139.627272727,162.919413919,209.831858407,164.716463415,236.494071146,167.578817734,245.35,170.6953125,281.116040956,173.663636364,287.162721893,174.675757576,327.903030303,174.977876106,367.960591133,175.482248521,367.960591133,175.690322581,381.186666667,179.13681592,396.472527473,179.344444444,407.380952381,182.721925134,430.31402439,195.514360313,471.57421875,0.37746151157,-1.45613802994,49.48704981,-0.5,0.5,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,79.281,79.92,79.92,79.281,77.199,78.749,77.219,77.402,72.18,76.505,75.122,75.117,79.281,79.92,79.92,79.281,yes
177.0,150.0,0.895469959598,45.4696969697,33.1794117647,53.2767857143,62.5836734694,59.0594059406,75.6078431373,74.792746114,91.7737068966,76.5887096774,119.764940239,90.781420765,120.596820809,102.22,142.449438202,107.743589744,153.575591985,126.003521127,154.874476987,128.981273408,174.88,137.419642857,186.376725838,154.130177515,206.536290323,159.661202186,214.244047619,164.869942197,244.908450704,180.004310345,244.908450704,195.435146444,289.676923077,197.448979592,334.12568306,220.868525896,379.005181347,234.026470588,426.148514851,238.784313725,474.47979798,-0.716567702301,0.908633609557,46.6065967593,0.0,0.0,1.0,-1.0,-0.5,0.5,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,78.332,77.81,78.953,76.31,78.206,73.737,76.893,78.272,72.508,74.151,78.995,78.367,76.113,78.967,78.972,78.339,yes
231.0,157.0,0.876332163439,68.4085213033,35.6522157996,79.0923076923,37.969924812,92.2696335079,69.5913043478,97.0445544554,94.8376963351,99.3,107.111111111,115.210037175,138.282115869,119.849570201,171.160891089,126.706165703,194.024221453,141.737430168,196.608938547,151.257971014,216.66185567,151.391076115,242.832713755,152.264483627,263.015521064,152.316455696,285.936962751,178.793333333,324.689583333,182.240310078,324.689583333,191.869614512,345.858276644,217.23183391,377.923076923,222.834519573,403.703488372,234.340354767,442.77721519,251.684536082,478.566929134,-0.568193084245,-0.99977042129,38.3755169924,-0.5,1.0,1.5,-0.5,1.0,-1.0,0.5,0.5,0.0,0.0,0.5,-2.0,-0.5,1.5,-1.0,1.0,76.971,78.434,78.523,77.948,71.476,73.613,74.194,76.464,75.044,75.674,74.227,73.932,78.079,76.216,75.928,78.074,yes
253.0,149.0,0.98460453833,126.28604119,28.7640449438,127.498687664,62.8512195122,127.779352227,104.980165289,129.596885813,109.994809689,130.25729443,146.946714032,135.641207815,156.861167002,137.437007874,177.115384615,138.035928144,199.196162047,147.377358491,214.598802395,151.061488673,240.303719008,152.486288848,260.407480315,155.293594306,291.78313253,156.359126984,299.984251969,158.317269076,351.411140584,161.626829268,351.411140584,163.702479339,362.666666667,168.714049587,398.963436929,168.71641791,401.537757437,170.207243461,433.950471698,191.033707865,471.245954693,-0.664814301245,-1.09516292871,36.3451126167,2.5,-2.5,0.5,0.5,1.0,0.0,0.5,-0.5,-0.5,0.5,0.0,0.0,-0.5,-0.5,-1.5,0.5,79.281,79.92,79.92,79.281,76.839,73.724,74.53,76.277,75.816,75.116,75.504,75.547,79.281,79.92,79.92,79.281,yes
246.0,138.0,0.976515500968,105.688172043,18.7777777778,111.7375,29.6794425087,115.9,47.9041666667,118.808823529,55.0697674419,120.064814815,94.1467889908,122.512562814,98.1909547739,123.960674157,169.547528517,125.274247492,194.260714286,132.526132404,204.746376812,134.192802057,235.805555556,136.496402878,241.436440678,141.516528926,278.002570694,144.449152542,318.475206612,145.97826087,359.311827957,146.530973451,359.311827957,147.216730038,360.784660767,156.678899083,400.809364548,164.277777778,436.47752809,168.953488372,464.047794118,189.434262948,478.956834532,0.401635360635,-1.22145526048,51.5096863189,0.0,0.0,-1.0,0.5,-1.0,1.0,-0.5,0.5,-0.5,0.5,1.0,-1.0,0.0,0.0,0.0,0.0,79.281,79.92,79.92,79.281,76.03,76.288,75.898,74.93,76.573,78.456,78.212,78.901,79.281,79.92,79.92,79.281,yes
212.0,144.0,0.87295269113,48.3793969849,19.6881355932,51.1300639659,38.0472727273,75.0452674897,41.8927875244,89.1538461538,43.08040201,92.6563636364,69.6882629108,104.293413174,73.8639618138,111.624719101,113.508982036,132.255813953,123.637813212,146.011551155,152.914712154,147.289555326,167.647465438,147.358595194,195.2,147.904480135,212.748613678,151.644391408,243.003432494,165.563781321,311.098876404,165.898617512,311.098876404,171.691042048,333.940594059,184.028604119,344.990740741,193.249765258,375.120639535,212.6,391.983546618,251.378167641,448.193381593,-0.091595437721,-1.12993552112,46.4539862299,0.0,0.5,0.5,0.5,-1.0,1.0,-0.5,0.5,0.5,-0.5,-0.5,0.5,1.5,-2.5,-4.0,4.0,76.221,76.53,76.705,78.047,73.882,73.472,69.466,74.717,69.327,71.144,74.206,75.641,75.941,78.677,78.669,78.046,yes
