CenterX,CenterY,Eccentricity,KurtosisX,KurtosisY,AngleSig,GrdGrid1_x,GrdGrid1_y,GrdGrid2_x,GrdGrid2_y,GrdGrid3_x,GrdGrid3_y,GrdGrid4_x,GrdGrid4_y,GrdGrid5_x,GrdGrid5_y,GrdGrid1_6,GrdGrid6_y,GrdGrid7_x,GrdGrid7_y,GrdGrid8_x,GrdGrid8_y,GrdGrid9_x,GrdGrid9_y,GrdGrid10_x,GrdGrid10_y,GrdGrid1_11,GrdGrid11_y,GrdGrid12_x,GrdGrid12_y,GrdGrid13_x,GrdGrid13_y,GrdGrid14_x,GrdGrid14_y,GrdGrid15_x,GrdGrid15_y,PressGrid1,PressGrid2,PressGrid3,PressGrid4,PressGrid5,PressGrid6,PressGrid7,PressGrid8,PressGrid9,PressGrid10,PressGrid11,PressGrid12,PressGrid13,PressGrid14,PressGrid15,PressGrid16,Genuine
213.0,182.0,0.872804815986,0.274818984153,-1.12250051017,40.0768004719,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-0.5,0.5,0.0,0.0,1.5,-1.5,0.5,-0.5,-1.0,-0.5,0.0,-0.5,-0.5,0.5,0.0,0.0,77.127,77.792,78.866,78.861,78.209,76.438,78.693,78.992,78.989,78.53,74.897,70.754,70.438,72.88,72.669,69.506,75.058,74.396,72.929,76.63,74.449,73.485,77.273,78.86,78.21,0
174.0,152.0,0.941353019819,-0.344046649426,0.789924882769,38.8657017124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.412,76.31,79.211,79.215,76.939,74.146,70.176,76.033,76.452,77.811,75.126,75.27,79.208,79.214,78.423,78.853,79.65,79.65,79.65,78.853,0
213.0,151.0,0.95041789237,-0.559336635358,-1.07523302241,41.9056023326,-1.0,1.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.5,-0.5,3.0,-4.5,0.5,-0.5,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,75.633,77.284,78.665,75.649,78.481,73.269,71.348,73.53,72.024,73.846,74.102,76.056,76.34,78.785,78.617,78.853,79.65,79.65,79.65,78.853,0
235.0,146.0,0.971808312031,0.24943239938,-1.2169944533,47.5580365626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,-0.5,0.5,-0.5,0.5,0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,76.501,78.829,79.268,80.047,79.248,72.314,74.915,72.596,74.554,73.167,79.212,80.016,80.015,78.473,79.078,78.853,79.65,79.65,79.65,78.853,0
204.0,162.0,0.875211842764,-1.28652694663,-1.01275408941,40.4853982258,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.5,0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,-0.5,-1.0,0.0,1.0,-0.5,-0.5,0.5,0.0,0.0,76.844,78.568,77.98,78.222,77.878,72.391,76.281,74.98,75.037,74.976,69.316,74.599,75.778,74.169,76.927,75.443,75.463,75.304,75.42,78.208,75.673,74.215,74.814,75.928,77.828,0
220.0,157.0,0.939895066732,-0.246269103267,-0.976518604403,41.7168079778,0.0,0.0,0.0,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,0.5,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.312,76.962,77.367,79.093,78.39,74.81,77.289,76.761,74.592,74.897,76.072,75.788,76.957,78.217,78.389,78.853,79.65,79.65,79.65,78.853,0
208.0,152.0,0.835234554813,0.093481420603,-1.09722749096,49.2056294276,0.0,0.0,0.0,0.0,-0.5,0.5,1.0,-1.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,-0.5,0.5,-0.5,0.0,0.0,-0.5,0.5,-1.0,0.0,0.5,-1.5,0.0,0.0,0.0,0.0,77.678,78.296,78.295,76.707,74.427,77.457,78.671,77.144,71.474,76.734,70.198,68.055,66.79,68.117,78.426,66.755,70.239,76.154,78.364,78.43,74.528,78.262,78.263,78.263,77.632,0
238.0,159.0,0.938408272869,0.0970576949985,-0.902234687781,40.8511228867,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,0.0,78.853,79.65,79.65,79.65,78.853,78.286,75.837,78.428,79.08,78.288,75.825,76.101,75.188,75.291,76.504,76.337,77.231,77.332,77.191,76.231,78.853,79.65,79.65,79.65,78.853,0
223.0,142.0,0.941361958671,-0.814188257632,-0.98520592586,42.5483458141,0.0,1.0,-0.5,0.5,0.0,0.0,-0.5,0.5,-0.5,0.5,0.0,0.0,0.5,-0.5,-0.5,2.0,-3.5,2.5,0.0,0.0,-0.5,0.5,-0.5,-0.5,0.0,0.0,-1.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,75.45,72.95,77.593,69.928,71.171,73.684,64.149,62.327,67.431,77.052,67.73,75.052,76.615,79.006,78.388,78.853,79.65,79.65,79.65,78.853,0
184.0,168.0,0.913177080572,2.02442825645,-0.5646644775,38.6394939974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.5,0.0,0.0,-1.0,1.0,0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,78.602,78.963,79.394,79.394,78.6,77.402,76.792,78.918,78.999,78.209,74.219,74.469,72.195,74.145,76.792,73.018,72.41,76.043,78.347,78.207,78.277,79.36,79.36,79.359,78.572,0
229.0,135.0,0.953039655993,-0.0502397292653,-1.19488332965,45.4248035059,0.0,1.0,0.5,0.5,0.0,0.0,1.0,-1.0,1.5,0.0,-0.5,0.5,0.0,1.0,-1.5,1.5,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,69.688,71.15,73.822,69.709,69.342,63.492,61.497,61.437,63.02,67.191,72.02,75.568,79.427,79.442,78.643,78.853,79.65,79.65,79.65,78.853,0
226.0,166.0,0.931468828996,-0.284368703179,-1.04164291129,44.7162021968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,78.831,79.61,79.63,79.626,78.832,77.924,76.833,77.314,78.71,78.204,74.377,77.279,75.819,75.292,75.245,75.054,74.629,76.516,76.757,76.125,78.824,79.63,79.628,79.631,78.833,0
248.0,127.0,0.951738358254,0.77963376894,-1.15002257561,43.2538187651,-0.5,0.0,-1.5,1.5,5.5,-4.5,0.5,0.5,-0.5,0.0,0.5,-0.5,-2.0,2.0,1.0,-1.0,-2.5,2.5,0.0,0.0,-0.5,0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,75.225,68.778,70.163,62.952,63.152,70.061,68.19,68.478,72.686,74.746,73.628,74.693,77.966,79.447,78.642,78.853,79.65,79.65,79.65,78.853,0
225.0,178.0,0.908124986339,0.205130362369,0.0152870845599,45.3911689135,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,-1.5,0.5,0.5,-0.5,0.0,0.0,78.404,79.193,79.193,78.254,78.403,78.208,79.0,76.606,78.133,78.204,78.203,77.092,73.717,76.618,75.675,76.012,71.078,71.543,77.932,78.21,75.943,79.162,79.149,79.162,78.371,0
223.0,143.0,0.942809041582,0.43343250587,-0.9964114485,43.10589729,-0.5,0.5,0.0,1.0,0.0,0.0,1.5,-0.5,1.5,-0.5,0.5,-0.5,1.0,0.0,0.0,0.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,3.5,-3.5,-2.5,1.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,74.625,76.724,77.678,75.56,77.527,72.102,65.207,64.699,67.086,74.22,74.222,77.726,78.873,79.18,78.395,78.853,79.65,79.65,79.65,78.853,0
247.0,151.0,0.957444366936,-0.0173088457492,-1.3071913053,44.5923832414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,-0.5,0.0,1.0,-1.0,1.0,-1.5,1.5,0.5,0.5,-2.5,0.5,-1.0,1.0,-1.5,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.621,77.278,79.582,77.965,77.107,71.657,69.618,71.049,70.198,68.378,74.647,78.079,78.3,78.827,78.751,78.853,79.65,79.65,79.65,78.853,0
235.0,148.0,0.951080526293,0.320804731395,-0.951641637481,38.7369124286,0.0,0.0,0.5,-0.5,1.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-0.5,0.5,-1.0,1.0,-0.5,-0.5,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,75.14,78.672,77.222,78.034,77.64,75.096,66.573,65.278,67.008,73.75,74.934,78.559,79.284,79.409,78.617,78.853,79.65,79.65,79.65,78.853,0
190.0,173.0,0.822264381088,-0.906516089699,-0.865442226441,37.7068215464,0.5,-0.5,0.5,-0.5,1.5,-0.5,0.0,0.0,0.0,0.0,-1.0,1.0,-0.5,1.0,-0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,1.0,-2.0,0.0,0.0,0.5,-0.5,0.0,0.0,75.453,77.964,77.248,77.963,77.183,71.13,76.957,75.995,77.776,77.938,68.91,70.986,71.982,71.462,75.129,75.106,76.94,77.368,76.589,78.21,73.71,71.534,70.493,74.832,77.152,0
239.0,152.0,0.968245836552,-0.0392530836217,-1.19972343632,47.5186683294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.5,2.5,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,76.017,78.87,79.587,79.896,79.105,73.584,74.915,71.213,73.964,72.826,78.71,79.853,79.906,78.405,78.711,78.853,79.65,79.65,79.65,78.853,0
246.0,150.0,0.880752293076,-0.878297139758,-1.16968234498,37.8145560776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,-0.5,-2.5,2.5,0.5,-0.5,-1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.5,2.0,-2.5,-2.0,2.5,0.5,-1.5,77.594,78.732,78.731,78.131,76.901,75.091,75.942,74.422,70.948,72.67,66.226,73.104,72.853,75.391,74.789,76.871,74.311,73.171,70.938,75.135,77.943,76.457,77.516,78.725,77.945,0
192.0,150.0,0.943299958009,-0.515516152831,-1.08137007658,41.2578337987,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,-0.5,0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,75.648,77.075,76.627,78.079,78.521,72.602,69.657,74.494,69.343,76.635,73.863,75.94,76.754,79.107,78.519,78.853,79.65,79.65,79.65,78.853,0
233.0,142.0,0.981025736263,0.13495271084,-1.15017420963,40.261330237,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,-2.5,2.5,-2.0,2.0,-1.0,1.0,2.0,-3.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.528,77.743,79.834,79.336,78.78,69.425,65.067,65.106,63.076,71.103,77.639,78.888,80.334,80.341,79.537,78.853,79.65,79.65,79.65,78.853,0
223.0,140.0,0.953683141373,1.84923532139,-0.976026240136,41.357726645,2.5,-1.0,0.0,-0.5,1.5,-0.5,1.5,-0.5,0.0,0.0,1.0,-0.5,0.5,0.0,-0.5,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.766,78.124,77.327,78.606,78.697,72.796,73.4,71.134,73.534,72.935,76.689,77.759,78.84,79.465,78.671,78.853,79.65,79.65,79.65,78.853,0
215.0,173.0,0.947032337986,-0.0582103775476,-0.903229980306,40.271380175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,0.0,0.0,-1.0,1.0,-0.5,0.5,0.5,-0.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.082,78.83,79.336,79.337,78.551,76.6,74.969,75.095,74.073,76.044,74.491,75.843,76.897,77.924,78.516,78.853,79.65,79.65,79.65,78.853,0
252.0,162.0,0.898475144214,-0.749953506975,-1.27496810345,41.1361539595,1.0,0.5,-0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5,0.0,-0.5,0.5,0.5,-0.5,-1.5,1.5,-0.5,0.5,2.0,-3.5,0.0,0.0,77.492,79.024,79.019,79.026,78.231,75.483,71.516,78.786,74.429,73.087,73.187,67.638,64.837,66.116,70.418,72.538,69.926,72.549,66.795,73.021,74.032,78.978,78.929,78.188,78.205,0
200.0,178.0,0.939154163419,0.13223986948,-0.37275279167,37.2057348834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.5,-0.5,-0.5,0.5,-0.5,0.5,1.0,-1.0,0.0,0.0,0.5,0.0,-1.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.677,77.397,79.141,79.132,78.344,76.139,73.701,73.739,74.725,75.718,73.134,73.036,74.952,77.534,78.329,78.853,79.65,79.65,79.65,78.853,0
214.0,142.0,0.915446793455,-0.288994022094,-1.06811848142,48.0302894383,0.0,0.0,-0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,78.537,78.881,78.389,79.183,78.54,77.69,77.248,76.975,78.333,78.21,75.866,76.175,75.897,74.317,75.343,74.222,78.064,78.999,79.0,78.208,78.356,79.298,79.297,79.297,78.504,0
243.0,164.0,0.963901201271,-0.225773390562,-1.30271012897,45.5092266023,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-1.0,1.0,0.0,0.0,-1.5,0.5,-0.5,0.5,-1.5,1.5,0.0,0.0,-1.0,1.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.046,79.766,78.57,79.372,78.802,76.362,77.302,76.589,75.003,74.355,75.315,77.783,78.469,78.613,78.974,78.853,79.65,79.65,79.65,78.853,0
225.0,139.0,0.633366968266,-0.578492364219,-0.580586476649,18.146226734,0.0,0.0,1.0,-1.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,78.853,78.52,78.716,78.825,78.853,80.19,68.751,75.548,67.728,80.19,80.19,68.841,67.118,79.087,80.19,80.19,73.408,74.325,79.116,80.19,78.853,77.864,77.081,78.969,78.853,0
231.0,126.0,0.704201675658,0.700047930824,-0.766970731337,33.0001112517,0.0,0.0,-0.5,1.5,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-4.5,4.5,0.0,0.0,0.0,0.0,78.847,78.204,79.014,78.523,78.841,80.17,69.872,74.002,69.935,80.06,80.17,69.982,72.65,77.991,80.15,80.17,76.988,77.364,78.989,80.148,78.84,77.632,79.025,79.016,78.841,0
250.0,168.0,0.951738358254,-0.416696025901,-0.207923221196,45.1556068216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,1.5,-1.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.65,79.445,78.954,75.574,77.775,78.207,78.442,71.821,75.594,76.817,74.986,73.445,72.636,77.589,78.65,78.853,79.65,79.65,79.65,78.853,0
260.0,167.0,0.975150213586,0.981999043779,-1.09745999897,42.1439409893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.5,-0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.977,80.12,80.142,79.773,79.347,76.358,75.922,75.786,74.318,75.845,77.971,79.111,78.476,78.759,78.281,78.853,79.65,79.65,79.65,78.853,0
216.0,163.0,0.927339803696,0.471423664266,-0.931737818136,40.379358422,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.5,0.0,0.0,0.5,0.5,0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,78.835,79.629,79.624,79.63,78.834,77.526,77.37,75.98,78.393,78.21,74.862,71.673,72.435,70.19,76.544,72.651,74.862,73.713,77.273,78.207,78.744,79.596,79.597,79.598,78.8,0
220.0,168.0,0.924953082471,-0.708575894593,-0.773924175691,38.7978670704,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,78.703,78.975,79.346,79.498,78.703,77.982,76.283,75.391,78.923,77.974,76.419,76.025,76.778,77.691,76.394,73.722,76.309,74.369,76.903,75.199,78.7,79.066,79.499,79.499,78.703,0
222.0,156.0,0.896477415348,-0.758967649792,-0.917925817378,39.1054189471,0.0,0.0,0.0,0.0,1.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.5,1.0,-1.0,-0.5,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,78.206,78.997,78.987,78.515,78.21,76.581,77.656,74.034,73.472,77.885,68.068,71.639,72.941,76.653,76.936,76.948,75.294,71.682,73.786,76.502,78.21,77.528,78.862,78.999,78.21,0
214.0,148.0,0.910911575406,-0.76626544672,-0.754525968126,39.9398074704,0.0,0.0,1.0,0.0,-0.5,1.0,0.5,-0.5,1.0,-2.0,0.0,0.0,0.0,0.0,-3.0,3.0,-1.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-0.5,-0.5,0.5,-0.5,78.46,79.258,78.549,76.664,78.445,73.289,71.339,74.213,75.014,77.627,68.96,71.804,66.386,72.428,76.537,73.843,75.078,70.662,75.288,76.111,78.434,78.406,78.217,79.222,78.437,0
238.0,158.0,0.980372436551,-0.16120688027,-1.23362594813,46.0857521246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.087,80.348,80.139,78.833,79.542,73.535,76.183,73.46,72.184,75.11,77.123,79.924,79.592,80.059,79.543,78.853,79.65,79.65,79.65,78.853,0
192.0,155.0,0.928485243299,-0.0216149256814,0.0893802639368,42.2530746888,0.0,0.0,0.5,0.5,-0.5,0.5,0.0,0.0,-0.5,0.5,1.5,-0.5,0.5,-0.5,-0.5,0.5,-1.5,2.0,0.0,0.0,-1.0,1.0,-0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,78.795,79.591,79.568,79.589,78.797,78.184,76.762,77.9,78.718,76.162,75.257,70.073,68.836,75.074,78.187,73.106,74.942,78.225,78.983,78.204,78.798,79.593,79.595,79.594,78.8,0
228.0,154.0,0.844352975116,-0.51712567537,-1.10208140819,37.870923624,0.0,1.0,0.5,-0.5,0.0,0.0,0.0,1.0,-0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,1.0,-2.0,0.5,-0.5,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,76.486,77.325,78.218,78.222,77.447,71.604,77.384,74.978,74.075,75.635,72.093,72.643,67.802,73.376,74.901,75.692,77.347,72.07,74.433,75.705,76.501,74.694,77.08,78.229,77.448,0
229.0,158.0,0.973306728446,0.326060951007,-1.36356964477,46.7486118902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.5,-1.5,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.77,80.082,79.755,79.731,79.23,73.038,75.094,73.288,72.397,73.982,76.629,79.635,80.08,80.077,79.279,78.853,79.65,79.65,79.65,78.853,0
241.0,159.0,0.867920408243,-0.70645997574,-1.25149431798,40.0236352909,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,-0.5,0.5,0.5,-0.5,0.5,-1.0,1.0,0.0,0.0,-0.5,0.5,1.0,0.5,0.5,-0.5,0.0,-1.0,76.956,78.399,78.829,78.826,78.204,75.597,71.127,77.643,73.736,71.947,71.618,64.601,67.822,64.197,72.358,72.131,67.288,69.267,71.194,76.167,76.528,78.829,76.541,74.806,78.118,0
227.0,142.0,0.856567506867,-0.438927506503,-0.630875069791,37.6577159161,0.0,0.0,0.5,-0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,-1.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.732,74.702,77.431,75.109,76.793,79.73,69.348,70.112,77.336,79.73,78.192,73.781,78.435,79.006,79.731,78.853,79.648,79.65,79.65,78.853,0
248.0,144.0,0.973744830017,-0.634290547227,-1.24539391863,43.4522518081,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-1.5,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,2.0,-3.0,1.0,-1.0,0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.726,78.55,79.591,77.175,75.787,72.671,69.847,71.506,70.604,73.18,75.139,79.57,80.082,80.083,79.28,78.853,79.65,79.65,79.65,78.853,0
238.0,149.0,0.970308684094,0.543068135267,-1.40511040073,44.4388557957,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,-0.5,-2.0,2.0,0.0,0.0,2.0,-3.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.457,79.98,79.421,78.788,79.073,73.337,73.635,76.156,72.258,74.136,77.841,79.942,79.942,79.947,79.147,78.853,79.65,79.65,79.65,78.853,0
225.0,169.0,0.97222635394,1.18109920161,-1.30439258417,42.462540919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-0.5,0.0,0.0,-0.5,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.5,-0.5,0.5,78.853,79.65,79.65,79.65,78.853,78.807,79.683,80.107,80.111,79.312,74.534,75.974,75.352,73.983,76.225,76.295,78.078,77.608,77.777,78.465,78.853,79.65,79.65,79.65,78.853,0
214.0,154.0,0.936025821563,-0.634645326479,-1.17141880792,40.184019521,0.5,-0.5,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-5.0,5.0,-0.5,0.5,0.5,-0.5,2.0,-4.0,0.0,0.0,-0.5,0.5,0.5,-0.5,0.0,0.0,0.5,-0.5,78.853,79.65,79.65,79.65,78.853,75.627,76.89,77.147,77.512,78.152,72.718,70.503,72.496,71.762,74.316,74.248,76.336,76.753,77.101,77.559,78.853,79.65,79.65,79.65,78.853,0
262.0,143.0,0.982746172212,-0.192463512035,-1.06727198469,36.6429063728,0.0,0.0,-0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.5,0.5,-1.5,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.623,78.596,79.212,80.194,79.584,75.995,64.478,65.491,64.749,67.524,77.551,79.844,80.388,80.395,79.608,78.853,79.65,79.65,79.65,78.853,0
239.0,162.0,0.979961500402,0.638180666875,-1.19900486447,41.2113506732,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.5,-0.5,2.0,-1.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,-0.5,0.0,0.0,-1.0,0.0,78.853,79.65,79.65,79.65,78.853,79.101,80.215,80.105,79.881,79.546,74.684,74.394,74.597,73.332,74.985,78.18,79.888,79.298,79.937,79.326,78.853,79.65,79.65,79.65,78.853,0
258.0,162.0,0.968245836552,-0.628193390463,-1.40081969224,45.9885904909,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,-0.5,0.5,-0.5,0.5,-0.5,-0.5,0.5,0.5,0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,78.853,79.65,79.65,79.65,78.853,78.028,79.909,79.336,79.821,77.724,74.858,76.448,75.715,72.832,74.858,75.778,77.084,78.487,77.308,76.761,78.853,79.65,79.65,79.65,78.853,0
241.0,151.0,0.969799773272,0.037929986026,-1.18645458464,48.4010747817,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.5,-0.5,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,76.539,78.597,79.371,79.978,79.18,71.9,76.513,71.155,73.884,72.688,79.138,79.943,79.942,77.773,79.147,78.853,79.65,79.65,79.65,78.853,0
